IPV6,#genre#

央视地方,#genre#
央视频道,#genre#
CCTV 1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV 2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV 3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV 4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV 5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV 5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV 5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV 6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV 7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV 8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV 8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV 9,http://101.74.28.66:9901/tsfile/live/0009_1.m3u8
CCTV 9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV 10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV 12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV 13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV 13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV 13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV 14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV 15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
卫视频道,#genre#
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
天津卫视,http://101.74.28.66:9901/tsfile/live/0135_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
河北卫视,#genre#
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
港·澳·台,#genre#
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
