河北电信,#genre#
九屏直播频道,http://106.116.127.8:4022/rtp/239.254.200.248:6000
河北卫视,http://106.116.127.8:4022/rtp/239.254.200.174:6000
河北经济生活,http://106.116.127.8:4022/rtp/239.254.200.18:6000
河北都市频道,http://106.116.127.8:4022/rtp/239.254.200.19:6000
河北影视剧频道,http://106.116.127.8:4022/rtp/239.254.200.20:6000
河北少儿科教,http://106.116.127.8:4022/rtp/239.254.200.21:6000
河北文旅公共,http://106.116.127.8:4022/rtp/239.254.200.22:6000
河北农民,http://106.116.127.8:4022/rtp/239.254.200.23:6000
睛彩河北,http://106.116.127.8:4022/rtp/239.254.200.27:6000
河北杂技频道,http://106.116.127.8:4022/rtp/239.254.201.139:7203
河北三佳购物,http://106.116.127.8:4022/rtp/239.254.200.143:6000
CCTV-1综合,http://106.116.127.8:4022/rtp/239.254.200.45:8008
CCTV-2财经,http://106.116.127.8:4022/rtp/239.254.200.158:6000
CCTV-3综艺,http://106.116.127.8:4022/rtp/239.254.201.152:7205
CCTV-4中文国际,http://106.116.127.8:4022/rtp/239.254.200.190:6307
CCTV-5体育,http://106.116.127.8:4022/rtp/239.254.201.153:7206
CCTV-5+体育赛事,http://106.116.127.8:4022/rtp/239.254.200.46:8004
CCTV-6电影,http://106.116.127.8:4022/rtp/239.254.201.154:7207
CCTV-7国防军事,http://106.116.127.8:4022/rtp/239.254.200.159:6000
CCTV-8电视剧,http://106.116.127.8:4022/rtp/239.254.201.155:7208
CCTV-9纪录,http://106.116.127.8:4022/rtp/239.254.200.59:8112
CCTV-10科教,http://106.116.127.8:4022/rtp/239.254.200.160:6000
CCTV-11戏曲,http://106.116.127.8:4022/rtp/239.254.201.123:8120
CCTV-12社会与法,http://106.116.127.8:4022/rtp/239.254.200.161:6000
CCTV-13新闻,http://106.116.127.8:4022/rtp/239.254.200.9:8264
CCTV-14少儿,http://106.116.127.8:4022/rtp/239.254.200.162:6000
CCTV-15音乐,http://106.116.127.8:4022/rtp/239.254.201.124:8136
CCTV-17农业农村,http://106.116.127.8:4022/rtp/239.254.201.120:8144
CCTV电视指南,http://106.116.127.8:4022/rtp/239.254.201.217:7250
CCTV第一剧场,http://106.116.127.8:4022/rtp/239.254.201.218:7258
CCTV风云剧场,http://106.116.127.8:4022/rtp/239.254.201.219:7257
CCTV怀旧剧场,http://106.116.127.8:4022/rtp/239.254.201.220:7256上海
CCTV风云音乐,http://106.116.127.8:4022/rtp/239.254.201.221:7259
CCTV风云足球,http://106.116.127.8:4022/rtp/239.254.201.222:7251
CCTV高尔夫网球,http://106.116.127.8:4022/rtp/239.254.201.223:7252
CCTV央视台球,http://106.116.127.8:4022/rtp/239.254.201.171:7176
CCTV女性时尚,http://106.116.127.8:4022/rtp/239.254.201.228:7255
CCTV央视文化精品,http://106.116.127.8:4022/rtp/239.254.201.229:7260
CCTV兵器科技,http://106.116.127.8:4022/rtp/239.254.201.225:7249
CCTV世界地理,http://106.116.127.8:4022/rtp/239.254.201.226:7254
羽毛球专区,http://106.116.127.8:4022/rtp/239.254.201.214:7264
中式八球国际公开赛,http://106.116.127.8:4022/rtp/239.254.200.187:6000
石家庄新闻综合,http://106.116.127.8:4022/rtp/239.254.200.157:6000
石家庄文化娱乐,http://106.116.127.8:4022/rtp/239.254.200.29:6000
石家庄城市服务,http://106.116.127.8:4022/rtp/239.254.200.30:6000
承德新闻综合,http://106.116.127.8:4022/rtp/239.254.200.32:6000
承德旅游文化,http://106.116.127.8:4022/rtp/239.254.200.33:6000
秦皇岛新闻综合,http://106.116.127.8:4022/rtp/239.254.200.39:6000
秦皇岛公共频道,http://106.116.127.8:4022/rtp/239.254.200.40:6000
秦皇岛影视,http://106.116.127.8:4022/rtp/239.254.200.41:6000
唐山新闻综合,http://106.116.127.8:4022/rtp/239.254.200.166:6000
唐山生活服务,http://106.116.127.8:4022/rtp/239.254.200.167:6000
唐山影视频道,http://106.116.127.8:4022/rtp/239.254.200.168:6000
唐山公共频道,http://106.116.127.8:4022/rtp/239.254.200.169:6000
廊坊新闻综合,http://106.116.127.8:4022/rtp/239.254.200.183:6000
廊坊生活频道,http://106.116.127.8:4022/rtp/239.254.200.184:6000
保定新闻综合,http://106.116.127.8:4022/rtp/239.254.200.144:6000
保定公共频道,http://106.116.127.8:4022/rtp/239.254.200.145:6000
保定生活健康,http://106.116.127.8:4022/rtp/239.254.200.146:6000
衡水新闻综合,http://106.116.127.8:4022/rtp/239.254.200.147:6000
衡水经济科教,http://106.116.127.8:4022/rtp/239.254.200.149:6000
邢台综合频道,http://106.116.127.8:4022/rtp/239.254.200.150:6000
邢台城市生活,http://106.116.127.8:4022/rtp/239.254.200.152:6000
邯郸新闻综合,http://106.116.127.8:4022/rtp/239.254.200.153:6000
邯郸公共频道,http://106.116.127.8:4022/rtp/239.254.200.154:6000
邯郸科技教育,http://106.116.127.8:4022/rtp/239.254.200.155:6000
湖南卫视,http://106.116.127.8:4022/rtp/239.254.200.48:8012
浙江卫视,http://106.116.127.8:4022/rtp/239.254.200.53:8036
江苏卫视,http://106.116.127.8:4022/rtp/239.254.200.51:8028
安徽卫视,http://106.116.127.8:4022/rtp/239.254.200.163:6000
东南卫视,http://106.116.127.8:4022/rtp/239.254.201.13:6291
北京卫视,http://106.116.127.8:4022/rtp/239.254.200.47:8024
天津卫视,http://106.116.127.8:4022/rtp/239.254.200.54:1234
辽宁卫视,http://106.116.127.8:4022/rtp/239.254.200.57:8056
山东卫视,http://106.116.127.8:4022/rtp/239.254.200.55:8052
河南卫视,http://106.116.127.8:4022/rtp/239.254.201.16:7174
黑龙江卫视,http://106.116.127.8:4022/rtp/239.254.200.49:8016
四川卫视,http://106.116.127.8:4022/rtp/239.254.200.202:6325
江西卫视,http://106.116.127.8:4022/rtp/239.254.201.12:6290
贵州卫视,http://106.116.127.8:4022/rtp/239.254.201.20:6315
深圳卫视,http://106.116.127.8:4022/rtp/239.254.200.50:8020
湖北卫视,http://106.116.127.8:4022/rtp/239.254.200.164:6000
东方卫视,http://106.116.127.8:4022/rtp/239.254.200.52:8032
重庆卫视,http://106.116.127.8:4022/rtp/239.254.200.203:6323
广东卫视,http://106.116.127.8:4022/rtp/239.254.200.56:8048
广西卫视,http://106.116.127.8:4022/rtp/239.254.200.80:8300
海南卫视,http://106.116.127.8:4022/rtp/239.254.201.125:6288
吉林卫视,http://106.116.127.8:4022/rtp/239.254.201.15:6339
陕西卫视,http://106.116.127.8:4022/rtp/239.254.200.82:8140
山西卫视,http://106.116.127.8:4022/rtp/239.254.200.83:8172
云南卫视,http://106.116.127.8:4022/rtp/239.254.200.68:8108
内蒙古卫视,http://106.116.127.8:4022/rtp/239.254.200.84:8176
青海卫视,http://106.116.127.8:4022/rtp/239.254.200.85:8184
宁夏卫视,http://106.116.127.8:4022/rtp/239.254.200.87:8124
西藏卫视,http://106.116.127.8:4022/rtp/239.254.200.88:8164
新疆卫视,http://106.116.127.8:4022/rtp/239.254.200.89:8160
山东教育卫视,http://106.116.127.8:4022/rtp/239.254.200.247:4120
金鹰卡通,http://106.116.127.8:4022/rtp/239.254.200.92:9252
卡酷少儿,http://106.116.127.8:4022/rtp/239.254.200.91:9248
嘉佳卡通,http://106.116.127.8:4022/rtp/239.254.201.201:7269
优漫卡通,http://106.116.127.8:4022/rtp/239.254.201.203:7178
北京纪实科教,http://106.116.127.8:4022/rtp/239.254.200.188:6311
金鹰纪实,http://106.116.127.8:4022/rtp/239.254.200.189:6293
茶频道,http://106.116.127.8:4022/rtp/239.254.200.228:6258
快乐垂钓,http://106.116.127.8:4022/rtp/239.254.200.229:6257
天元围棋,http://106.116.127.8:4022/rtp/239.254.201.156:6270
CETV1,http://106.116.127.8:4022/rtp/239.254.200.225:6259
CETV-2,http://106.116.127.8:4022/rtp/239.254.200.226:6260
CETV-4,http://106.116.127.8:4022/rtp/239.254.200.227:6261
CETV早期教育,http://106.116.127.8:4022/rtp/239.254.201.230:7253
CCTV4K超,http://106.116.127.8:4022/rtp/239.254.201.67:6000
北京卫视4K超,http://106.116.127.8:4022/rtp/239.254.201.68:6000
上海游戏风云,http://106.116.127.8:4022/rtp/239.254.201.163:6354
上海欢笑剧场4K,http://106.116.127.8:4022/rtp/239.254.201.164:6355
上海乐游频道,http://106.116.127.8:4022/rtp/239.254.201.200:6356
上海动漫秀场,http://106.116.127.8:4022/rtp/239.254.201.165:6358
上海生活时尚,http://106.116.127.8:4022/rtp/239.254.201.166:6359
上海都市剧场,http://106.116.127.8:4022/rtp/239.254.201.167:6360
上海法治天地,http://106.116.127.8:4022/rtp/239.254.201.183:7226
上海金色学堂,http://106.116.127.8:4022/rtp/239.254.201.182:7227
上海东方财经,http://106.116.127.8:4022/rtp/239.254.201.181:7214
河南武术世界,http://106.116.127.8:4022/rtp/239.254.201.224:7229
河南文物宝库,http://106.116.127.8:4022/rtp/239.254.201.227:7230
河南梨园频道,http://106.116.127.8:4022/rtp/239.254.201.231:7228
CCTV-4欧洲,http://106.116.127.8:4022/rtp/239.254.201.205:4220
CCTV-4美洲,http://106.116.127.8:4022/rtp/239.254.201.206:4220
CGTN英语,http://106.116.127.8:4022/rtp/239.254.200.12:8056
CGTN记录,http://106.116.127.8:4022/rtp/239.254.201.208:4220
CGTN西班牙语,http://106.116.127.8:4022/rtp/239.254.201.209:4220
CGTN法语,http://106.116.127.8:4022/rtp/239.254.201.210:4220
CGTN阿拉伯语,http://106.116.127.8:4022/rtp/239.254.201.211:4220
CGTN俄语,http://106.116.127.8:4022/rtp/239.254.201.212:4220
凤凰卫视电影台,http://106.116.127.8:4022/rtp/239.254.201.1:5214
凤凰卫视中文台,http://106.116.127.8:4022/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.127.8:4022/rtp/239.254.201.3:5227
