央视频道,#genre#
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://120.237.39.10:9901/tsfile/live/1015_1.m3u8?down=1
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://119.166.53.110:9901/tsfile/live/0002_2.m3u8
CCTV1,http://120.7.86.96:808/hls/1/index.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://110.53.218.182:9002/tsfile/live/0001_1.m3u8
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8
CCTV1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8
CCTV1,http://111.4.82.49:8008/tsfile/live/0001_1.m3u8
CCTV1,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8
CCTV1,http://221.7.175.127:9901/tsfile/live/1006_1.m3u8
CCTV1,http://183.185.66.248:9003/hls/1/index.m3u8
CCTV1,http://110.72.61.221:8181/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.195.138:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.194.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://175.0.69.253:9002/tsfile/live/0001_1.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://144.52.161.112:9901/tsfile/live/1000_1.m3u8
CCTV1,http://61.143.43.2:9901/tsfile/live/0001_1.m3u8
CCTV1,http://39.164.143.66:13994/tsfile/live/0001_1.m3u8
CCTV1,http://101.18.25.215:808/tsfile/live/0001_1.m3u8
CCTV1,http://124.228.160.210:9901/tsfile/live/0017_1.m3u8
CCTV1,http://101.23.150.94:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.237.39.10:9901/tsfile/live/1016_1.m3u8?down=1
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://119.166.53.110:9901/tsfile/live/0002_3.m3u8
CCTV2,http://114.254.36.246:8888/rtp/239.3.1.60:8084
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8
CCTV2,http://139.227.21.22:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.1.138.153:9003/hls/2/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.118.55.165:45237/tsfile/live/0002_1.m3u8
CCTV2,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8
