央视地方,#genre#
央视频道,#genre#
九屏直播频道,http://121.29.141.88:4022/rtp/239.253.92.203:6150
CCTV1,http://116.234.76.21:4022/udp/239.45.3.145:5140
CCTV1,http://114.241.218.96:4022/rtp/239.3.1.129:8008
CCTV1,http://114.241.254.251:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.34.239:8888/rtp/239.3.1.129:8008
CCTV1,http://111.162.207.1:8686/udp/225.1.1.120:5002
CCTV1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV1,http://111.162.207.1:8686/rtp/225.1.1.120:5002
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.252.68:1111/tsfile/live/1000_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://rustdesk.szsun.xyz:8088/udp/239.77.1.17:5146
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV2,http://114.241.218.96:4022/rtp/239.3.1.60:8084
CCTV2,http://114.241.254.251:4022/rtp/239.3.1.60:8084
CCTV2,http://114.254.34.239:8888/rtp/239.3.1.60:8084
CCTV2,http://111.162.207.1:8686/udp/225.1.1.133:5002
CCTV2,http://121.29.141.88:4022/rtp/239.253.92.190:6065
CCTV2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV2,http://49.77.104.103:8554/rtp/239.49.8.50:9802
CCTV2,http://111.162.207.1:8686/rtp/225.1.1.133:5002
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.252.68:1111/tsfile/live/1001_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV3,http://116.234.76.21:4022/udp/239.45.1.68:5140
CCTV3,http://114.241.218.96:4022/rtp/239.3.1.172:8001
CCTV3,http://114.241.254.251:4022/rtp/239.3.1.172:8001
CCTV3,http://114.254.34.239:8888/rtp/239.3.1.172:8001
CCTV3,http://111.162.207.1:8686/udp/225.1.1.158:5002
CCTV3,http://121.29.141.88:4022/rtp/239.253.92.191:6057
CCTV3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV3,http://49.77.104.103:8554/rtp/239.49.1.3:6000
CCTV3,http://111.162.207.1:8686/rtp/225.1.1.158:5002
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.19.252.68:1111/tsfile/live/1002_1.m3u8
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://rustdesk.szsun.xyz:8088/udp/239.77.0.169:5146
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV4,http://116.234.76.21:4022/udp/239.45.0.2:5140
