央视咪咕,#genre#
更新日期: 2026-2-4 18:12:03,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260204174148fd6c58dc9c5e4e14bd5d41e908eeb629&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204174148&Channel_ID=0116_2600036500-99000-201600010014130&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.170&SecurityKey=20260204174148&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ef19d55dd36b6fddb42d772c4b6e424&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260204174148fd6c58dc9c5e4e14bd5d41e908eeb629&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204174148&Channel_ID=0116_2600036500-99000-201600010014130&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.170&SecurityKey=20260204174148&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ef19d55dd36b6fddb42d772c4b6e424&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020417422122df6e5db12b467ab72dfc5d027e801f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204174221&Channel_ID=0116_2600036500-99000-201600010014131&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.169&SecurityKey=20260204174221&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a53528fc0d9edd4563842d3e5942976&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602041742527c2088a1e057493fab70911813fc1d28&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204174252&Channel_ID=0116_2600036500-99000-201600010014132&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.168&SecurityKey=20260204174252&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da0f22516376bcf47981591389583d24&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020417380715f014dc9b1043d293c42371f1a7b190&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260204173807&Channel_ID=0116_2600036500-99000-201600010014123&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.177&SecurityKey=20260204173807&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7b19e527a2a84271182624159492d6f&sv=10004&ct=android
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020417373711db8f24977b4c82a012d9d8afb927fe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260204173737&Channel_ID=0116_2600036500-99000-201600010014122&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.177&SecurityKey=20260204173737&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa70062f4cbaf19fe6c9697b031b96a5&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602041737068f4fe2da51334a89af4249e1a2361c8c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260204173706&Channel_ID=0116_2600036500-99000-201600010014121&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.178&SecurityKey=20260204173706&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3bd8f5a555c0cde4f269617e645737a&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260204173604684fc99cfd274a2fb710e82f65ee121c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260204173604&Channel_ID=0116_2600036500-99000-201600010014119&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.180&SecurityKey=20260204173604&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd7d9fcf2812bc4ae0b83f81cb721873&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602041735333a35f15a996d4ae0add89c4742305df0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260204173533&Channel_ID=0116_2600036500-99000-201600010014118&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.181&SecurityKey=20260204173533&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbd2a12f578582d11acf0c7838b76730&sv=10004&ct=android
