央视地方,#genre#
央视频道,#genre#
九屏直播频道,http://121.29.141.237:4022/rtp/239.253.92.203:6150
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.162.207.111:8686/udp/225.1.1.120:5002
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.162.207.111:8686/rtp/225.1.1.120:5002
CCTV1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV1,http://101.66.198.35:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV1,http://183.162.205.235:4022/rtp/238.1.78.166:7200
CCTV1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://113.100.31.159:4022/udp/239.77.0.119:5146
CCTV1,http://113.100.31.159:4022/udp/239.77.0.129:5146
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://115.48.161.207:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.104.184.91:7088/udp/239.77.1.144:5146
CCTV1,http://121.29.141.237:4022/rtp/239.253.92.83:8012
CCTV1,http://113.104.184.91:7088/udp/239.77.0.119:5146
CCTV1,http://113.104.239.52:7088/udp/239.77.0.129:5146
CCTV1,http://113.104.184.91:7088/udp/239.77.0.129:5146
CCTV1,http://223.144.223.41:3000/udp/239.76.253.151:9000
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.162.207.111:8686/udp/225.1.1.133:5002
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.162.207.111:8686/rtp/225.1.1.133:5002
CCTV2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://113.100.31.159:4022/udp/239.77.1.158:5146
CCTV2,http://113.100.31.159:4022/udp/239.253.43.17:5146
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://125.42.151.151:9901/tsfile/live/1001_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.104.184.91:7088/udp/239.77.1.158:5146
CCTV2,http://121.29.141.237:4022/rtp/239.253.92.190:6065
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,http://113.104.239.52:7088/udp/239.253.43.17:5146
CCTV2,http://113.104.184.91:7088/udp/239.253.43.17:5146
CCTV2,http://223.144.223.41:3000/udp/239.76.253.152:9000
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.162.207.111:8686/udp/225.1.1.158:5002
CCTV3,http://111.162.207.111:8686/rtp/225.1.1.158:5002
CCTV3,http://222.189.167.56:4022/udp/239.49.8.74:8000
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8
CCTV3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://113.100.31.159:4022/udp/239.77.0.175:5146
CCTV3,http://113.100.31.159:4022/udp/239.77.0.169:5146
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?p=
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.104.184.91:7088/udp/239.77.0.169:5146
CCTV3,http://121.29.141.237:4022/rtp/239.253.92.191:6057
CCTV3,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8
CCTV3,http://113.104.239.52:7088/udp/239.77.0.169:5146
CCTV3,http://223.144.223.41:3000/udp/239.76.253.153:9000
CCTV3,http://113.104.184.91:7088/udp/239.77.0.175:5146
CCTV3,http://113.104.239.52:7088/udp/239.77.0.175:5146
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://222.189.167.56:4022/udp/239.49.8.51:9806
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,http://183.162.205.235:4022/rtp/238.1.78.236:7760
CCTV4,http://111.162.207.111:8686/udp/225.1.1.150:5002
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.162.207.111:8686/rtp/225.1.1.150:5002
CCTV4,http://113.100.31.159:4022/udp/239.253.43.120:5146
CCTV4,http://113.100.31.159:4022/udp/239.253.43.121:5146
CCTV4,http://113.100.31.159:4022/udp/239.77.1.163:5146
CCTV4,http://113.100.31.159:4022/udp/239.77.0.78:5146
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
CCTV4,http://113.104.184.91:7088/udp/239.77.1.163:5146
CCTV4,http://121.29.141.237:4022/rtp/239.253.92.251:6141
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8
CCTV4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1768384800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-936a12254c54a1d0c4489c8c47eb2d9b&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://113.104.239.52:7088/udp/239.253.43.120:5146
CCTV4,http://223.144.223.41:3000/udp/239.76.253.96:9000
CCTV4,http://113.104.184.91:7088/udp/239.77.0.78:5146
CCTV4,http://223.144.223.41:3000/udp/239.76.253.154:9000
CCTV4,http://223.144.223.41:3000/udp/239.76.253.95:9000
CCTV4,http://113.104.239.52:7088/udp/239.77.0.78:5146
CCTV4,http://113.104.184.91:7088/udp/239.253.43.120:5146
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://69.30.246.194/live/cctv5p.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.162.207.111:8686/rtp/225.1.1.160:5002
CCTV5,http://222.189.167.56:4022/udp/239.49.8.75:8000
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8
CCTV5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8
CCTV5,http://101.66.198.35:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.162.205.235:4022/rtp/238.1.78.171:7240
CCTV5,http://111.162.207.111:8686/udp/225.1.1.160:5002
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.100.31.159:4022/udp/239.77.0.170:5146
CCTV5,http://113.100.31.159:4022/udp/239.77.0.177:5146
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.104.184.91:7088/udp/239.77.0.170:5146
CCTV5,http://121.29.141.237:4022/rtp/239.253.92.181:6046
CCTV5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://113.104.239.52:7088/udp/239.77.0.170:5146
CCTV5,http://113.104.184.91:7088/udp/239.77.0.177:5146
CCTV5,http://223.144.223.41:3000/udp/239.76.254.214:9000
CCTV5,http://223.144.223.41:3000/udp/239.76.253.155:9000
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://111.162.207.111:8686/udp/225.1.1.121:5002
CCTV5+,http://222.189.167.56:4022/udp/239.49.8.18:9610
CCTV5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://111.162.207.111:8686/rtp/225.1.1.121:5002
CCTV5+,http://113.100.31.159:4022/udp/239.77.1.31:5146
CCTV5+,http://113.100.31.159:4022/udp/239.77.0.87:5146
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://113.104.184.91:7088/udp/239.77.0.87:5146
CCTV5+,http://113.104.184.91:7088/udp/239.77.1.31:5146
CCTV5+,http://121.29.141.237:4022/rtp/239.253.92.82:8013
CCTV5+,http://223.144.223.41:3000/udp/239.76.254.215:9000
CCTV5+,http://113.104.239.52:7088/udp/239.77.0.87:5146
CCTV5+,http://223.144.223.41:3000/udp/239.76.253.168:9000
CCTV5+,http://113.104.239.52:7088/udp/239.77.1.31:5146
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8
CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.162.207.111:8686/udp/225.1.1.195:5002
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://113.100.31.159:4022/udp/239.77.0.178:5146
CCTV6,http://113.100.31.159:4022/udp/239.77.0.171:5146
CCTV6,http://222.189.167.56:4022/udp/239.49.8.76:8000
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV6,http://113.104.184.91:7088/udp/239.77.0.171:5146
CCTV6,http://121.29.141.237:4022/rtp/239.253.92.193:6058
CCTV6,http://115.150.63.77:9902/tsfile/live/0001_7.m3u8
CCTV6,http://113.104.239.52:7088/udp/239.77.0.178:5146
CCTV6,http://113.104.184.91:7088/udp/239.77.0.178:5146
CCTV6,http://223.144.223.41:3000/udp/239.76.253.156:9000
CCTV6,http://113.104.239.52:7088/udp/239.77.0.171:5146
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
