央视地方1,#genre#

央视地方2,#genre#


CCTV1,http://222.129.138.130:8888/rtp/239.3.1.129:8008
CCTV2,http://222.129.138.130:8888/rtp/239.3.1.60:8084
CCTV3,http://222.129.138.130:8888/rtp/239.3.1.172:8001
CCTV4,http://222.129.138.130:8888/rtp/239.3.1.105:8092
CCTV5,http://222.129.138.130:8888/rtp/239.3.1.173:8001
CCTV5+,http://222.129.138.130:8888/rtp/239.3.1.130:8004
CCTV6,http://222.129.138.130:8888/rtp/239.3.1.174:8001
CCTV7,http://222.129.138.130:8888/rtp/239.3.1.61:8104
CCTV8,http://222.129.138.130:8888/rtp/239.3.1.175:8001
CCTV9,http://222.129.138.130:8888/rtp/239.3.1.62:8112
CCTV10,http://222.129.138.130:8888/rtp/239.3.1.63:8116
CCTV11,http://222.129.138.130:8888/rtp/239.3.1.152:8120
CCTV12,http://222.129.138.130:8888/rtp/239.3.1.64:8124
CCTV13,http://222.129.138.130:8888/rtp/239.3.1.124:8128
CCTV14,http://222.129.138.130:8888/rtp/239.3.1.65:8132
CCTV15,http://222.129.138.130:8888/rtp/239.3.1.153:8136
CCTV16,http://222.129.138.130:8888/rtp/239.3.1.183:8001
CCTV16,http://222.129.138.130:8888/rtp/239.3.1.184:8001
CCTV17,http://222.129.138.130:8888/rtp/239.3.1.151:8144
BRTV北京卫视,http://222.129.138.130:8888/rtp/239.3.1.241:8000
BRTV新闻,http://222.129.138.130:8888/rtp/239.3.1.159:8000
BRTV影视,http://222.129.138.130:8888/rtp/239.3.1.158:8000
BRTV文艺,http://222.129.138.130:8888/rtp/239.3.1.242:8000
BRTV财经,http://222.129.138.130:8888/rtp/239.3.1.116:8000
BRTV生活,http://222.129.138.130:8888/rtp/239.3.1.117:8000
BRTV青年,http://123.120.6.151:4022/# rtp/239.3.1.118:8000
BRTV纪实科教,http://222.129.138.130:8888/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://222.129.138.130:8888/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.120.6.151:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.120.6.151:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.120.6.151:4022/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://222.129.138.130:8888/rtp/239.3.1.243:8000
BTV国际频道,http://222.129.138.130:8888/rtp/239.3.1.235:8000
爱上4K[超清],http://222.129.138.130:8888/rtp/239.3.1.236:2000
4K超清[超清],http://222.129.138.130:8888/rtp/239.3.1.249:8001
淘电影HD,http://222.129.138.130:8888/rtp/239.3.1.250:8001
每日影院HD,http://123.120.6.151:4022/# rtp/239.3.1.111:8001
星影,http://222.129.138.130:8888/rtp/239.3.1.94:4120
动作影院,http://222.129.138.130:8888/rtp/239.3.1.92:4120
光影,http://222.129.138.130:8888/rtp/239.3.1.84:4120
喜剧影院,http://222.129.138.130:8888/rtp/239.3.1.91:4120
家庭影院,http://222.129.138.130:8888/rtp/239.3.1.93:4120
精选,http://222.129.138.130:8888/rtp/239.3.1.74:4120
经典电影,http://222.129.138.130:8888/rtp/239.3.1.195:9024
纪实人文,http://222.129.138.130:8888/rtp/239.3.1.212:8060
金鹰纪实,http://222.129.138.130:8888/rtp/239.3.1.58:8156
风尚生活,http://123.120.6.151:4022/# rtp/239.3.1.114:8001
地理,http://222.129.138.130:8888/rtp/239.3.1.71:4120
淘剧场,http://222.129.138.130:8888/rtp/239.3.1.95:8001
幸福剧场,http://123.120.6.151:4022/# rtp/239.3.1.112:8001
淘娱乐,http://222.129.138.130:8888/rtp/239.3.1.100:8001
幸福娱乐,http://123.120.6.151:4022/# rtp/239.3.1.113:8001
淘Baby,http://222.129.138.130:8888/rtp/239.3.1.238:8001
萌宠TV,http://222.129.138.130:8888/rtp/239.3.1.102:8001
湖南卫视,http://222.129.138.130:8888/rtp/239.3.1.132:8012
东方卫视,http://222.129.138.130:8888/rtp/239.3.1.136:8032
浙江卫视,http://222.129.138.130:8888/rtp/239.3.1.137:8036
江苏卫视,http://222.129.138.130:8888/rtp/239.3.1.135:8028
深圳卫视,http://222.129.138.130:8888/rtp/239.3.1.134:8020
广东卫视,http://222.129.138.130:8888/rtp/239.3.1.142:8048
安徽卫视,http://222.129.138.130:8888/rtp/239.3.1.211:8064
