央视频道,#genre#
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://111.4.82.49:8008/tsfile/live/0001_1.m3u8
CCTV1,http://61.143.43.2:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.187.247.96:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://27.39.122.2:9901/tsfile/live/1005_1.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.254.39.86:8888/rtp/239.3.1.129:8008
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.166.53.110:9901/tsfile/live/0002_2.m3u8
CCTV1,http://218.1.138.153:9003/hls/1/index.m3u8
CCTV1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8
CCTV1,http://111.8.242.127:9999/tsfile/live/1063_1.m3u8
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.234.22.76:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.237.39.10:9901/tsfile/live/1016_1.m3u8?down=1
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV2,http://111.4.82.49:8008/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://114.254.39.86:8888/rtp/239.3.1.60:8084
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://119.166.53.110:9901/tsfile/live/0002_3.m3u8
CCTV2,http://218.1.138.153:9003/hls/2/index.m3u8
CCTV2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8
CCTV2,http://111.8.242.127:9999/tsfile/live/1002_1.m3u8
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.234.22.76:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8
