央视地方,#genre#
央视频道,#genre#
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://113.100.30.179:4022/udp/239.77.0.119:5146
CCTV1,http://113.100.30.179:4022/udp/239.77.0.129:5146
CCTV1,http://112.66.96.172:4022/rtp/239.253.64.120:5140
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://113.104.187.254:7088/udp/239.77.1.144:5146
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,http://113.100.30.179:4022/udp/239.253.43.17:5146
CCTV2,http://113.100.30.179:4022/udp/239.77.1.158:5146
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://113.104.187.254:7088/udp/239.77.1.158:5146
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://113.100.30.179:4022/udp/239.77.0.169:5146
CCTV3,http://113.100.30.179:4022/udp/239.77.0.175:5146
CCTV3,http://112.66.96.172:4022/rtp/239.253.64.244:5140
CCTV3,http://113.104.187.254:7088/udp/239.77.0.169:5146
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://113.100.30.179:4022/udp/239.253.43.121:5146
CCTV4,http://113.100.30.179:4022/udp/239.253.43.120:5146
CCTV4,http://113.100.30.179:4022/udp/239.77.1.163:5146
CCTV4,http://113.100.30.179:4022/udp/239.77.0.78:5146
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://113.104.187.254:7088/udp/239.77.1.163:5146
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.100.30.179:4022/udp/239.77.0.170:5146
CCTV5,http://113.100.30.179:4022/udp/239.77.0.177:5146
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://113.104.187.254:7088/udp/239.77.0.170:5146
CCTV5,http://223.144.221.244:3000/udp/239.76.254.214:9000
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://113.100.30.179:4022/udp/239.77.0.87:5146
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://113.104.187.254:7088/udp/239.77.1.31:5146
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://113.100.30.179:4022/udp/239.77.0.171:5146
CCTV6,http://113.100.30.179:4022/udp/239.77.0.178:5146
CCTV6,http://113.104.187.254:7088/udp/239.77.0.171:5146
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV7,http://113.100.30.179:4022/udp/239.77.1.167:5146
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://113.104.187.254:7088/udp/239.77.0.138:5146
CCTV7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://113.100.30.179:4022/udp/239.77.0.181:5146
CCTV8,http://113.100.30.179:4022/udp/239.77.0.172:5146
CCTV8,http://112.66.96.172:4022/rtp/239.253.64.247:5140
CCTV8,http://113.104.187.254:7088/udp/239.77.0.172:5146
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV10,http://112.66.96.172:4022/rtp/239.253.64.87:5140
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
