央视频道,#genre#
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://111.4.82.49:8008/tsfile/live/0001_1.m3u8
CCTV1,http://61.143.43.2:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.254.39.86:8888/rtp/239.3.1.129:8008
CCTV1,http://119.166.53.110:9901/tsfile/live/0002_2.m3u8
CCTV1,http://218.1.138.153:9003/hls/1/index.m3u8
CCTV1,http://112.234.22.76:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.38.148.188:9003/hls/1/index.m3u8
CCTV1,http://61.240.38.227:9901/tsfile/live/0001_1.m3u8
CCTV2,http://139.214.181.174:9901/tsfile/live/1018_1.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.4.82.49:8008/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://114.254.39.86:8888/rtp/239.3.1.60:8084
CCTV2,http://119.166.53.110:9901/tsfile/live/0002_3.m3u8
CCTV2,http://112.234.22.76:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.240.38.227:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.113.73.240:9901/tsfile/live/1023_1.m3u8
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://111.4.82.49:8008/tsfile/live/0003_1.m3u8
CCTV3,http://218.1.138.153:9003/hls/3/index.m3u8
CCTV3,http://222.137.229.140:9901/tsfile/live/0003_1.m3u8
CCTV3,http://119.166.53.110:9901/tsfile/live/0002_4.m3u8
CCTV3,http://112.234.22.76:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://114.254.39.86:8888/rtp/239.3.1.172:8001
CCTV3,http://61.240.38.227:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.38.148.188:9003/hls/3/index.m3u8
CCTV3,http://116.113.73.240:9901/tsfile/live/1028_1.m3u8
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8
