央视地方,#genre#
央视频道,#genre#
九屏直播频道,http://121.29.141.45:4022/rtp/239.253.92.203:6150
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.162.205.235:4022/rtp/238.1.78.166:7200
CCTV1,http://114.241.243.101:4022/rtp/239.3.1.129:8008
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://218.1.141.199:4022/udp/239.45.3.145:5140
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://219.145.59.166:8888/tsfile/live/1011_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.66.97.118:4022/rtp/239.253.64.120:5140
CCTV1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV1,http://180.105.201.186:9981/rtp/239.49.8.19:9614
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.162.206.84:8686/udp/225.1.1.120:5002
CCTV1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV1,http://rustdesk.szsun.xyz:8088/udp/239.77.1.17:5146
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://124.228.160.15:9901/tsfile/live/0018_1.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV2,http://114.241.243.101:4022/rtp/239.3.1.60:8084
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV2,http://111.162.206.84:8686/udp/225.1.1.133:5002
CCTV2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,http://219.145.59.166:8888/tsfile/live/1012_1.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.66.97.118:4022/rtp/239.253.64.195:5140
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
