央视地方2,#genre#


CCTV1,http://123.122.140.108:4022/rtp/239.3.1.129:8008
CCTV2,http://123.122.140.108:4022/rtp/239.3.1.60:8084
CCTV3,http://123.122.140.108:4022/rtp/239.3.1.172:8001
CCTV4,http://123.122.140.108:4022/rtp/239.3.1.105:8092
CCTV5,http://123.122.140.108:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.122.140.108:4022/rtp/239.3.1.130:8004
CCTV6,http://123.122.140.108:4022/rtp/239.3.1.174:8001
CCTV7,http://123.122.140.108:4022/rtp/239.3.1.61:8104
CCTV8,http://123.122.140.108:4022/rtp/239.3.1.175:8001
CCTV9,http://123.122.140.108:4022/rtp/239.3.1.62:8112
CCTV10,http://123.122.140.108:4022/rtp/239.3.1.63:8116
CCTV11,http://123.122.140.108:4022/rtp/239.3.1.152:8120
CCTV12,http://123.122.140.108:4022/rtp/239.3.1.64:8124
CCTV13,http://123.122.140.108:4022/rtp/239.3.1.124:8128
CCTV14,http://123.122.140.108:4022/rtp/239.3.1.65:8132
CCTV15,http://123.122.140.108:4022/rtp/239.3.1.153:8136
CCTV16,http://123.122.140.108:4022/rtp/239.3.1.183:8001
CCTV16,http://123.122.140.108:4022/rtp/239.3.1.184:8001
CCTV17,http://123.122.140.108:4022/rtp/239.3.1.151:8144
BRTV北京卫视,http://123.122.140.108:4022/rtp/239.3.1.241:8000
BRTV新闻,http://123.122.140.108:4022/rtp/239.3.1.159:8000
BRTV影视,http://123.122.140.108:4022/rtp/239.3.1.158:8000
BRTV文艺,http://123.122.140.108:4022/rtp/239.3.1.242:8000
BRTV财经,http://123.122.140.108:4022/rtp/239.3.1.116:8000
BRTV生活,http://123.122.140.108:4022/rtp/239.3.1.117:8000
BRTV青年,http://123.120.6.151:4022/# rtp/239.3.1.118:8000
BRTV纪实科教,http://123.122.140.108:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://123.122.140.108:4022/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.120.6.151:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.120.6.151:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.120.6.151:4022/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://123.122.140.108:4022/rtp/239.3.1.243:8000
BTV国际频道,http://123.122.140.108:4022/rtp/239.3.1.235:8000
爱上4K[超清],http://123.122.140.108:4022/rtp/239.3.1.236:2000
4K超清[超清],http://123.122.140.108:4022/rtp/239.3.1.249:8001
淘电影HD,http://123.122.140.108:4022/rtp/239.3.1.250:8001
每日影院HD,http://123.120.6.151:4022/# rtp/239.3.1.111:8001
星影,http://123.122.140.108:4022/rtp/239.3.1.94:4120
动作影院,http://123.122.140.108:4022/rtp/239.3.1.92:4120
光影,http://123.122.140.108:4022/rtp/239.3.1.84:4120
喜剧影院,http://123.122.140.108:4022/rtp/239.3.1.91:4120
家庭影院,http://123.122.140.108:4022/rtp/239.3.1.93:4120
精选,http://123.122.140.108:4022/rtp/239.3.1.74:4120
经典电影,http://123.122.140.108:4022/rtp/239.3.1.195:9024
纪实人文,http://123.122.140.108:4022/rtp/239.3.1.212:8060
