IPV6,#genre#

央视地方,#genre#
央视频道,#genre#
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV1,http://8.138.214.88:47681/mgtv/608807420.m3u8
CCTV1,http://api.mytv666.top/api/fh6.php?t=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&id=CCTV1
CCTV1,http://39.137.75.234/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8
CCTV1,http://106.115.121.25:9901/tsfile/live/1017_1.m3u8
CCTV1,http://101.66.198.63:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.6:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://182.120.229.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.42.151.101:9901/tsfile/live/1000_1.m3u8
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV1,http://3501776.xyz:35455/mgtv/608807420.m3u8
CCTV1,http://home.kuaidi521.com:35455/mgtv/608807420.m3u8
CCTV1,http://xiaoya.crccxw.top:35455/mgtv/608807420.m3u8
CCTV1,http://yc.myds.me:35455/mgtv/608807420.m3u8
CCTV1,http://27.19.85.84:8000/mgtv/608807420.m3u8
CCTV1,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
