央视地方,#genre#
央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://58.32.32.87:4022/udp/239.45.3.88:5140
CCTV1,http://58.32.32.87:4022/udp/239.45.1.21:5140
CCTV1,http://58.32.32.87:4022/udp/239.45.3.145:5140
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://218.1.136.73:4022/udp/239.45.3.145:5140
CCTV1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV2,http://58.32.32.87:4022/udp/239.45.0.1:5140
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV2,http://49.77.166.64:1234/udp/239.49.8.50:9802
CCTV2,http://113.104.185.23:7088/udp/239.77.1.158:5146
CCTV2,http://113.104.185.23:7088/udp/239.253.43.17:5146
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://111.36.102.239:8089/hls/16/index.m3u8
CCTV3,http://58.32.32.87:4022/udp/239.45.1.68:5140
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV3,http://113.104.185.23:7088/udp/239.77.0.169:5146
CCTV3,http://218.1.136.73:4022/udp/239.45.1.68:5140
CCTV3,http://113.104.185.23:7088/udp/239.77.0.175:5146
CCTV3,http://180.105.201.177:9981/rtp/239.49.1.3:6000
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://58.32.32.87:4022/udp/239.45.0.2:5140
CCTV4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV4,http://113.104.185.23:7088/udp/239.77.1.163:5146
CCTV4,http://113.104.185.23:7088/udp/239.253.43.121:5146
CCTV4,http://113.104.185.23:7088/udp/239.253.43.120:5146
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://rustdesk.szsun.xyz:8088/udp/239.77.1.163:5146
CCTV4,http://218.1.136.73:4022/udp/239.45.0.2:5140
CCTV4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV4,http://111.162.206.238:8686/rtp/225.1.1.150:5002
CCTV5,http://111.36.102.239:8089/hls/18/index.m3u8
CCTV5,http://58.32.32.87:4022/udp/239.45.0.34:5140
CCTV5,http://58.32.32.87:4022/udp/239.45.1.69:5140
CCTV5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146
CCTV5,http://113.104.185.23:7088/udp/239.77.0.170:5146
CCTV5,http://113.104.185.23:7088/udp/239.77.0.177:5146
CCTV5,http://223.167.230.235:4022/rtp/239.45.1.69:5140
CCTV5,http://49.77.166.64:1234/udp/239.49.8.75:8000
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CCTV5+,http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146
CCTV5+,http://113.104.185.23:7088/udp/239.77.0.87:5146
CCTV5+,http://113.104.185.23:7088/udp/239.77.1.31:5146
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://49.77.166.64:1234/udp/239.49.8.18:9610
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://111.36.102.239:8089/hls/20/index.m3u8
CCTV6,http://58.32.32.87:4022/udp/239.45.1.70:5140
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV6,http://113.104.185.23:7088/udp/239.77.0.171:5146
CCTV6,http://113.104.185.23:7088/udp/239.77.0.178:5146
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://free.cnlive.club/channel/63f18811.m3u8
CCTV6,http://218.1.136.73:4022/udp/239.45.1.70:5140
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://58.32.32.87:4022/udp/239.45.3.56:5140
CCTV7,http://111.36.102.239:8089/hls/21/index.m3u8
CCTV7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV7,http://113.104.185.23:7088/udp/239.77.0.138:5146
CCTV7,http://113.104.185.23:7088/udp/239.77.1.167:5146
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV7,http://rustdesk.szsun.xyz:8088/udp/239.77.1.159:5146
CCTV7,http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV8,http://58.32.32.87:4022/udp/239.45.1.71:5140
CCTV8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV8,http://49.77.166.64:1234/udp/239.49.8.77:8000
CCTV8,http://rustdesk.szsun.xyz:8088/udp/239.77.0.172:5146
CCTV8,http://113.104.185.23:7088/udp/239.77.0.172:5146
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://113.104.185.23:7088/udp/239.77.0.181:5146
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://218.1.136.73:4022/udp/239.45.1.71:5140
CCTV8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8
CCTV10,http://58.32.32.87:4022/udp/239.45.3.8:5140
CCTV10,http://113.104.185.23:7088/udp/239.77.0.134:5146
CCTV10,http://218.1.136.73:4022/udp/239.45.3.8:5140
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://113.104.185.23:7088/udp/239.77.1.113:5146
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV10,http://rustdesk.szsun.xyz:8088/udp/239.77.1.113:5146
CCTV10,http://180.105.201.177:9981/rtp/239.49.8.134:6000
CCTV11,http://58.32.32.87:4022/udp/239.45.0.18:5140
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV11,http://49.77.166.64:1234/udp/239.49.0.127:8000
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://113.104.185.23:7088/udp/239.77.1.238:5146
CCTV11,http://113.104.185.23:7088/udp/239.77.0.86:5146
CCTV11,http://113.104.185.23:7088/udp/239.77.1.108:5146
