IPV6,#genre#

央视地方,#genre#
央视频道,#genre#
CCTV1,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV2,http://115.48.161.248:9901/tsfile/live/0002_1.m3u8
CCTV3,http://115.48.161.248:9901/tsfile/live/0003_1.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,https://www.freetv.top/migu/608807419.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV5,http://115.48.161.248:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8
CCTV,https://vip1.lz-cdn1.com/20230527/21048_9f507eb4/index.m3u8
CCTV,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
卫视频道,#genre#
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
卫视,http://112.46.105.20:8009/hls/27/index.m3u8
卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
卫视,https://fenghuang.tv12.xyz/187.m3u8
