央视地方,#genre#
央视频道,#genre#
九屏直播频道,http://121.29.141.118:4022/rtp/239.253.92.203:6150
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://58.32.24.46:4022/udp/239.45.3.88:5140
CCTV1,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
CCTV1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.74.28.143:9901/tsfile/live/1005_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://113.104.187.172:7088/udp/239.77.1.144:5146
CCTV1,http://180.165.24.156:4022/udp/239.45.3.145:5140
CCTV1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV1,http://113.100.31.88:4022/udp/239.77.0.119:5146
CCTV1,http://113.100.31.88:4022/udp/239.77.0.129:5146
CCTV1,http://113.104.187.172:7088/udp/239.77.0.129:5146
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV1,http://111.162.207.175:8686/udp/225.1.1.120:5002
CCTV1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV1,http://113.104.187.172:7088/udp/239.77.0.119:5146
CCTV1,http://223.144.223.211:3000/udp/239.76.253.151:9000
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
