央视咪咕,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601301740061990a0340ca0443c9dd7965f27ce8587&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260130174006&Channel_ID=0116_2600001300-99000-201600010013843&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.67.176&SecurityKey=20260130174006&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a9a9a122bc6c84c13de8d50cd6fd4ed
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260130174037aeaef970e3cd4c9ab9cc15734343e6cf&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260130174037&Channel_ID=0116_2600001300-99000-201600010013844&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.67.162&SecurityKey=20260130174037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35d9090d11dde8b963642b98d74bc3f4
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601301741087f07ef3dbd79431c9353e9f453d7ed11&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260130174108&Channel_ID=0116_2600001300-99000-201600010013845&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.67.211&SecurityKey=20260130174108&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5af2f8367d07fe4d50513714e13e0f75
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026013017362802087a0e23d74baa98c9e62582b9d347&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260130173628&Channel_ID=0116_2600001300-99000-201600010013836&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=139.214.193.112&SecurityKey=20260130173628&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8dbc7b0a37eb46867518468e5e006af
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601301735574a47fbcd8f9d48ad877c125029cdf16e&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260130173557&Channel_ID=0116_2600001300-99000-201600010013835&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.143.77.100&SecurityKey=20260130173557&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84b511de160389fe70818c86b9b6d6d7
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026013017352682448af54d1e4f4fb46bdccbe8806051&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260130173526&Channel_ID=0116_2600001300-99000-201600010013834&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.143.77.112&SecurityKey=20260130173526&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8d06f8afc34decd5a12d9b87b694cba
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260130173022767f1dd7c0114e47aced8c9f3e31e30d&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260130173022&Channel_ID=0116_2600001300-99000-201600010013832&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=122.143.77.183&SecurityKey=20260130173022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d24d4353e665bef43febff66d6a1cfb
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601301729510f94b56ef6764d73a614e0cda569bb8c&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260130172951&Channel_ID=0116_2600001300-99000-201600010013831&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.143.77.114&SecurityKey=20260130172951&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c6426dbfe52128d14953d676587453f
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260130172920ba9acb80a5994e2c930a31c8369028df&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260130172920&Channel_ID=0116_2600001300-99000-201600010013830&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=122.143.77.144&SecurityKey=20260130172920&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=578827245f2a9c2055198aeb33563ce1
