央视频道,#genre#
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://101.66.194.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://114.254.36.246:8888/rtp/239.3.1.129:8008
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://221.13.235.58:9901/tsfile/live/0002_1.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://114.254.36.246:8888/rtp/239.3.1.60:8084
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=864a277510f06678826be145c273239e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260807174604&Channel_ID=0116_2600034600-99000-201600010046595&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.162.207.167&SecurityKey=20260807174604&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3a1903ae7d3e5ee77b7592ddaf02c191&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=19723db7760e2aa565943fa60cb94e7d
