央视频道,#genre#
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.4.82.49:8008/tsfile/live/0001_1.m3u8
CCTV1,http://61.143.43.2:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.254.38.234:8888/rtp/239.3.1.129:8008
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV2,http://221.13.235.123:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8
CCTV2,http://111.4.82.49:8008/tsfile/live/0002_1.m3u8
CCTV2,http://114.254.38.234:8888/rtp/239.3.1.60:8084
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8
CCTV3,http://221.13.235.123:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8
CCTV3,http://111.4.82.49:8008/tsfile/live/0003_1.m3u8
CCTV3,http://114.254.38.234:8888/rtp/239.3.1.172:8001
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8
CCTV4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8
CCTV4,http://221.13.235.123:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.4.82.49:8008/tsfile/live/0004_1.m3u8
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8
CCTV5,http://221.13.235.123:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8
