央视地方,#genre#
央视频道,#genre#
CCTV1,http://113.104.184.157:7088/udp/239.77.1.144:5146
CCTV1,http://116.234.24.88:4022/udp/239.45.3.145:5140
CCTV1,http://112.66.98.193:4022/rtp/239.253.64.120:5140
CCTV1,http://111.162.206.18:8686/udp/225.1.1.120:5002
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://180.165.12.90:4022/rtp/239.45.3.145:5140
CCTV1,http://111.162.206.18:8686/rtp/225.1.1.120:5002
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.113.210.156:4022/rtp/239.254.96.96:8550
CCTV1,http://59.172.70.103:4022/rtp/239.254.96.96:8550
CCTV1,http://101.74.28.84:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
