央视频道,#genre#
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.4.82.49:8008/tsfile/live/0001_1.m3u8
CCTV1,http://61.143.43.2:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.254.38.234:8888/rtp/239.3.1.129:8008
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8
CCTV2,http://111.4.82.49:8008/tsfile/live/0002_1.m3u8
CCTV2,http://114.254.38.234:8888/rtp/239.3.1.60:8084
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8
CCTV3,http://111.4.82.49:8008/tsfile/live/0003_1.m3u8
CCTV3,http://114.254.38.234:8888/rtp/239.3.1.172:8001
CCTV4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://125.125.234.143:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.4.82.49:8008/tsfile/live/0004_1.m3u8
CCTV4,http://114.254.38.234:8888/rtp/239.3.1.105:8092
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788350400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b9f4f3257680c871c1663b8affb04d95&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8
CCTV5,http://111.4.82.49:8008/tsfile/live/0005_1.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://114.254.38.234:8888/rtp/239.3.1.173:8001
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://114.254.38.234:8888/rtp/239.3.1.130:8004
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://112.30.73.119:229/tsfile/live/0006_1.m3u8
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8
CCTV6,http://111.4.82.49:8008/tsfile/live/0006_1.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://114.254.38.234:8888/rtp/239.3.1.174:8001
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8
