央视咪咕,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601232249268849c3f15e894deebcad21ad38f6fb64&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260123224926&Channel_ID=0116_2600001300-99000-201600010012999&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.189&SecurityKey=20260123224926&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=950e4cbd7a6b7e726229d6d69c21a6f9
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012322482546db9eb402c54c8ba8e96dd37ce0809c&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260123224825&Channel_ID=0116_2600001300-99000-201600010012997&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=223.247.104.165&SecurityKey=20260123224825&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=820dcef07f765d1d2fd5bd9d3f4d71bb
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601232247556bba25e9238f4e47b1961c858d05ddf2&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260123224755&Channel_ID=0116_2600001300-99000-201600010012996&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=223.247.106.162&SecurityKey=20260123224755&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49df4a63beff7540d1822b352ef11f3d
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260123224724864d46730304433e9ff7186524939997&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260123224724&Channel_ID=0116_2600001300-99000-201600010012995&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.247.106.163&SecurityKey=20260123224724&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8910b406eb0b2a5cd71b0c1134e9ce25
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260123224623f9ee7b1f878b4dfcb2662af303c72017&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260123224623&Channel_ID=0116_2600001300-99000-201600010012993&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=223.247.106.165&SecurityKey=20260123224623&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b34e5eaa52d4cbd470339e00e6985c3a
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601232245532f4e3ca76c024aa4b0cb2dbcf7616ba5&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260123224553&Channel_ID=0116_2600001300-99000-201600010012992&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=223.247.106.166&SecurityKey=20260123224553&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96931d60f328c0c022cc4ea5db8c6d63
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260123224523ed9b07d20c3b4e3fb370a153fe496d76&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260123224523&Channel_ID=0116_2600001300-99000-201600010012991&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=223.247.106.167&SecurityKey=20260123224523&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=931748aa4a85551e129cf756ad7d9f60
