央视频道,#genre#
CCTV1,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1785384900-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9cc385fa4cb36d00b5685e3fb080b069&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV5,https://t.freetv.fun/live/cctv-5-1.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-5.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8
CCTV7,http://111.4.59.41:60901/tsfile/live/1006_1.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://115.207.211.191:9901/tsfile/live/0007_1.m3u8
CCTV8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8
CCTV8,http://111.4.59.41:60901/tsfile/live/1007_1.m3u8
CCTV8,http://115.207.211.191:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9,http://111.4.59.41:60901/tsfile/live/1008_1.m3u8
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv9hd8m%2F8000000%2Fmnf.m3u8
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV11,http://111.4.59.41:60901/tsfile/live/1010_1.m3u8
CCTV11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8
CCTV11,https://t.freetv.fun/live/cctv11xi-qu.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14shao-er.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er.m3u8
CCTV15,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8
CCTV15,https://t.freetv.fun/live/cctv15yin-le.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15.m3u8
CCTV15,https://t.freetv.fun/live/cctv15yin-le-1.m3u8
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV16,https://t.freetv.fun/live/cctv16.m3u8
CCTV17,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14842695086_strL_GameAvcFhdL0.flv?txSecret=5114cd388c35382364937213f541aa87&txTime=6a6aa29e&stat=4ZjqToMbf1AqKjHefnL3m%2BswoSeIF8q2EkEM9jD9IR8bSM2AzP%2BFHI%2FBBeqRzQoL&tsc=origin&oidc=watchmen&sidc=2756&no_script=1&srcStrm=Np2bZorFWFA&ss=s20&tfc_buyer=0
CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8
CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
CETV1,https://t.freetv.fun/live/cetv1-2.m3u8
CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
CETV1,https://t.freetv.fun/live/cetv1-5.m3u8
CETV2,https://t.freetv.fun/live/cetv2-6.m3u8
CETV4,https://t.freetv.fun/live/cetv4-2.m3u8
CETV4,https://t.freetv.fun/live/cetv4.m3u8
CETV4,https://t.freetv.fun/live/cetv4-5.m3u8
CCTV 1 (1080p),http://69.30.245.50/live/cctv1.m3u8
CCTV 1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV 9 (576i),https://xykt-fix.github.io/Y77.m3u8
CCTV 16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV 15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8

卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
