央视频道,#genre#
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://110.53.218.182:9002/tsfile/live/0001_1.m3u8
CCTV1,http://111.4.82.49:8008/tsfile/live/0001_1.m3u8
CCTV1,http://61.143.43.2:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.254.37.94:8888/rtp/239.3.1.129:8008
CCTV1,http://218.1.138.153:9003/hls/1/index.m3u8
CCTV1,http://42.227.89.97:9003/hls/1/index.m3u8
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.4.82.49:8008/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://111.4.82.49:8008/tsfile/live/0003_1.m3u8
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.7.175.127:9901/tsfile/live/1008_1.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://111.4.82.49:8008/tsfile/live/0004_1.m3u8
CCTV4,http://221.7.175.127:9901/tsfile/live/1009_1.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786593600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f2f09402489f2a6f6aee87b7947e03bf&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786640400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0f6f1d49a7e0f5a0780ea21db72b77b1&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8
