央视频道,#genre#
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8
CCTV1,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://101.66.194.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://221.13.235.58:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=62f14cfd1a737d5e1fc5c075fa5a439e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806174253&Channel_ID=0116_2600034600-99000-201600010029755&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.154&SecurityKey=20260806174253&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1165309373aa31ed5b0c36f7ce51d327&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc9d10ae0c98bebc794a7053e750521b
CCTV3,http://111.4.59.41:60901/tsfile/live/1002_1.m3u8
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8
