央视地方,#genre#
央视频道,#genre#
九屏直播频道,http://121.29.141.88:4022/rtp/239.253.92.203:6150
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.252.68:1111/tsfile/live/1000_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.161:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.161.8:9901/tsfile/live/0001_1.m3u8
CCTV1,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
CCTV1,http://116.234.46.145:4022/rtp/239.45.3.145:5140
CCTV1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV1,http://49.77.104.34:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.104.34:8554/rtp/239.49.8.19:9614
CCTV1,http://113.120.170.217:4022/udp/239.21.1.120:5002
CCTV1,http://121.29.141.88:4022/rtp/239.253.92.83:8012
CCTV1,http://114.241.208.43:4022/rtp/239.3.1.129:8008
CCTV1,http://114.241.254.251:4022/rtp/239.3.1.129:8008
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.252.68:1111/tsfile/live/1001_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.161.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.234.46.145:4022/rtp/239.45.3.208:5140
CCTV2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV2,http://49.77.104.34:8554/rtp/239.49.8.130:6000
CCTV2,http://49.77.104.34:8554/rtp/239.49.8.50:9802
CCTV2,http://113.120.170.217:4022/udp/239.21.1.151:5002
CCTV2,http://121.29.141.88:4022/rtp/239.253.92.190:6065
CCTV2,http://114.241.208.43:4022/rtp/239.3.1.60:8084
CCTV2,http://114.241.254.251:4022/rtp/239.3.1.60:8084
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.19.252.68:1111/tsfile/live/1002_1.m3u8
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.161.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.234.46.145:4022/rtp/239.45.1.68:5140
CCTV3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV3,http://49.77.104.34:8554/rtp/239.49.1.3:6000
CCTV3,http://113.120.170.217:4022/udp/239.21.2.45:5002
CCTV3,http://121.29.141.88:4022/rtp/239.253.92.191:6057
CCTV3,http://114.241.208.43:4022/rtp/239.3.1.172:8001
CCTV3,http://114.241.254.251:4022/rtp/239.3.1.172:8001
CCTV3,http://125.42.151.98:9901/tsfile/live/1002_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.252.68:1111/tsfile/live/1003_1.m3u8
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV4,http://115.48.161.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://8.138.7.223/tv/migu.php?id=cctv4o
CCTV4,http://116.234.46.145:4022/rtp/239.45.0.2:5140
CCTV4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV4,http://49.77.104.34:8554/rtp/239.49.8.131:6000
CCTV4,http://113.120.170.217:4022/udp/239.21.1.154:5002
CCTV4,http://121.29.141.88:4022/rtp/239.253.92.251:6141
CCTV4,http://114.241.208.43:4022/rtp/239.3.1.105:8092
CCTV4,http://114.241.254.251:4022/rtp/239.3.1.105:8092
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.252.68:1111/tsfile/live/1004_1.m3u8
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.161.8:9901/tsfile/live/0005_1.m3u8
