央视频道,#genre#
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV1,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://114.254.36.246:8888/rtp/239.3.1.129:8008
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.163.114.121:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://114.254.36.246:8888/rtp/239.3.1.60:8084
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.160.81:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://114.254.36.246:8888/rtp/239.3.1.172:8001
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8
CCTV4,http://115.48.160.81:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://114.254.36.246:8888/rtp/239.3.1.105:8092
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1785729600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-fc41722f4557a43462711b04e2c4c433&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8
CCTV5,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8
CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
