IPV6,#genre#

央视地方,#genre#
央视频道,#genre#
九屏直播频道,http://121.29.141.88:4022/rtp/239.253.92.203:6150
CCTV1,http://112.66.100.46:4022/rtp/239.253.64.120:5140
CCTV1,http://113.120.170.217:4022/udp/239.21.1.120:5002
CCTV1,http://171.113.209.201:4022/rtp/239.254.96.96:8550
CCTV1,http://59.172.70.75:4022/rtp/239.254.96.96:8550
CCTV1,http://116.234.1.117:4022/rtp/239.45.3.145:5140
CCTV1,http://116.234.13.177:4022/rtp/239.45.3.145:5140
CCTV1,http://116.234.20.137:4022/rtp/239.45.3.145:5140
CCTV1,http://180.172.58.17:4022/rtp/239.45.3.145:5140
CCTV1,http://180.173.155.86:4022/rtp/239.45.3.145:5140
CCTV1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV1,http://49.77.104.27:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.104.27:8554/rtp/239.49.8.19:9614
CCTV1,http://114.241.214.88:4022/rtp/239.3.1.129:8008
CCTV1,http://114.241.244.154:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.38.137:8888/rtp/239.3.1.129:8008
CCTV1,http://221.219.97.234:4022/rtp/239.3.1.129:8008
CCTV1,http://121.29.141.88:4022/rtp/239.253.92.83:8012
CCTV1,http://111.162.204.194:8686/rtp/225.1.1.120:5002
CCTV1,http://xiaoya.crccxw.top:35455/mgtv/608807420.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.66.100.46:4022/rtp/239.253.64.195:5140
CCTV2,http://113.120.170.217:4022/udp/239.21.1.151:5002
CCTV2,http://171.113.209.201:4022/rtp/239.69.1.102:10250
CCTV2,http://59.172.70.75:4022/rtp/239.69.1.102:10250
CCTV2,http://116.234.1.117:4022/rtp/239.45.3.208:5140
CCTV2,http://116.234.13.177:4022/rtp/239.45.3.208:5140
CCTV2,http://116.234.20.137:4022/rtp/239.45.3.208:5140
CCTV2,http://180.172.58.17:4022/rtp/239.45.3.208:5140
CCTV2,http://180.173.155.86:4022/rtp/239.45.3.208:5140
CCTV2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV2,http://49.77.104.27:8554/rtp/239.49.8.130:6000
CCTV2,http://49.77.104.27:8554/rtp/239.49.8.50:9802
CCTV2,http://114.241.214.88:4022/rtp/239.3.1.60:8084
CCTV2,http://114.241.244.154:4022/rtp/239.3.1.60:8084
CCTV2,http://114.254.38.137:8888/rtp/239.3.1.60:8084
CCTV2,http://221.219.97.234:4022/rtp/239.3.1.60:8084
CCTV2,http://121.29.141.88:4022/rtp/239.253.92.190:6065
CCTV2,http://111.162.204.194:8686/rtp/225.1.1.133:5002
CCTV2,http://xiaoya.crccxw.top:35455/mgtv/631780532.m3u8
CCTV3,http://112.66.100.46:4022/rtp/239.253.64.244:5140
CCTV3,http://113.120.170.217:4022/udp/239.21.2.45:5002
CCTV3,http://171.113.209.201:4022/rtp/239.69.1.122:10370
CCTV3,http://59.172.70.75:4022/rtp/239.69.1.122:10370
CCTV3,http://116.234.1.117:4022/rtp/239.45.1.68:5140
CCTV3,http://116.234.13.177:4022/rtp/239.45.1.68:5140
