央视地方,#genre#
央视频道,#genre#
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
